Date,Time UTC,Event,BTC Close,BTC Log Return Intraday,BTC Log Return 1d,BTC Log Return 2d,BTC Log Return 3d,BTC Log Return 5d,BTC Log Return 7d,BTC Log Return 9d,SPX Close,SPX Log Return Intraday,SPX Log Return 1d,SPX Log Return 2d,SPX Log Return 3d,SPX Log Return 5d,SPX Log Return 7d,SPX Log Return 9d,ZT Close,ZT Log Return Intraday,ZT Log Return 1d,ZT Log Return 2d,ZT Log Return 3d,ZT Log Return 5d,ZT Log Return 7d,ZT Log Return 9d,NFCI,mps,MPS_ORTH,MP_median,CBI_median,net_sentiment,net_sentiment_households,net_sentiment_firms,net_sentiment_financial_sector,net_sentiment_government,net_sentiment_central_bank
2013-05-22,19:00:00,FOMC Minutes,119.11,0.0157390285664208,0.0546820025150282,0.093175707275692,0.0952714118499111,0.0739556608290804,0.1059147330531218,0.087018484284913,1655.3499755859375,-0.0084458469310075,-0.0113739620356135,-0.0119254795346024,-0.0119254795346024,-0.0119254795346024,-0.0126774536686083,-0.0234244054761518,110.234375,-0.0002125925671472,-0.0001417233562462,-0.0002125925671472,-0.0002125925671472,-0.0002125925671472,-0.000779727135021,-0.0008506415767768,-0.717693535249454,,,,,-0.1695906432748538,0.1162790697674418,-0.2727272727272727,0.0,-0.6000000000000001,-0.4210526315789473
2013-07-10,19:00:00,FOMC Minutes,86.19,0.1390660481229974,0.1499131427068849,0.1842086639755048,0.2007070584373737,0.2234635001251297,0.1930416682976601,0.1427719006559724,1652.6199951171875,0.0006415731240822,0.0141047858894361,0.017186516110065,0.017186516110065,0.0185604512616209,0.0176150024923121,0.0242440997839646,109.9765625,0.000213136301471,0.0009232627338125,0.000639272671556,0.000639272671556,0.0009942476495479,0.0015619456494664,0.0016328852444312,-0.63143636902457,0.0108561110503651,-2.811761798215441e-05,0.00614461,-0.00138543,-0.2420091324200913,0.2280701754385965,-0.1555555555555555,-0.4545454545454546,-0.2307692307692307,-0.6000000000000001
2013-08-21,19:00:00,FOMC Minutes,110.43,0.0516603482127256,0.0397267062488381,0.0261637359640582,0.0400015951496391,0.0648841274715659,0.1172001337422682,0.1744716217872843,1642.800048828125,-0.0047730958177281,0.0038093459256857,0.007748587835899,0.007748587835899,0.0037007486058405,-0.0095569133143739,-0.0107748038579133,110.0546875,-0.0003548742008214,-0.0009229349986009,-0.0007808895438165,-0.0007808895438165,-0.0005678591861851,-0.0005678591861851,-0.0002838892850861,-0.673718827416347,0.0058299335019862,0.004908152801415,-0.00013405,-0.00398423,-0.1052631578947368,0.3191489361702127,-0.1282051282051282,-0.2682926829268293,-0.2307692307692307,-0.32
2013-10-09,19:00:00,FOMC Minutes,125.9,0.0111822251455392,0.0183053260983632,0.0228690290384573,0.027568285806552,0.0840753441527369,0.0997544696593031,0.2054129926677599,1656.4000244140625,-0.0003561101010982,0.0212395127817381,0.0275061083990654,0.0275061083990654,0.031572549544354,0.0382165642377276,0.0514652841150873,110.078125,0.0006389549754142,0.0007099247777931,0.0009228039696561,0.0009228039696561,0.0004260153429951,0.0009937536309012,0.0012775019480494,-0.68802688453874,-0.0039200617224852,-0.0096433872690477,-0.06719709,0.0520097,-0.3575129533678756,-0.1764705882352941,-0.3333333333333333,-0.4222222222222223,-0.2307692307692307,-0.5294117647058822
2013-11-20,19:00:00,FOMC Minutes,599.0,0.1111087805022638,0.2950983943969154,0.3941892970411463,0.4362482620469223,0.422562808961668,0.5869177298941737,0.747579607188662,1781.3699951171875,-0.0046037957924574,0.0034919096282984,0.0084411001283275,0.0084411001283275,0.0071769593410878,0.0098087512540525,0.0090227527969358,110.28125,0.000283406548588,0.000354245637627,0.0001417133142029,0.0001417133142029,7.085916743441566e-05,0.000354245637627,0.000354245637627,-0.759088613534641,0.0088277859420324,-0.0113881676540385,0.01847807,-0.01626471,-0.3473684210526315,-0.1428571428571428,-0.2258064516129032,-0.3125,-0.6190476190476191,-0.46875
2014-01-08,19:00:00,FOMC Minutes,823.45,0.0478191135378089,0.0494087171391056,0.082618515309382,0.1329149606311382,0.0472724828946613,0.069074396826091,0.0154218705562313,1837.489990234375,-0.0002231241744437,0.0001251243690705,0.0024291548595259,0.0024291548595259,-0.010226811599268,0.0056859536553483,0.0004351448489074,109.828125,-0.0006400000218453,-0.0006400000218453,0.0004974947687983,0.0004974947687983,0.0008526967048313,7.108583617705921e-05,0.0002843130305596,-0.777953558977093,0.0118551071128668,-0.0139583064908346,-0.04424307,0.04559465,-0.1822222222222222,-0.0158730158730158,0.1428571428571428,-0.3333333333333333,0.1428571428571428,-0.5636363636363637
2014-02-19,19:00:00,FOMC Minutes,623.01,-0.0074997753004887,-0.1108096367832094,-0.0767093602088689,-0.0271618047861033,-0.1588801297463677,-0.0700403258135246,-0.1287135942666828,1828.75,-0.0055349066889225,0.0004784351380114,-0.0014421315351696,-0.0014421315351696,0.0047253240171619,0.0033984330825118,0.0111131387722663,110.125,-0.0003546476612693,-0.0004255922890172,-0.0002837080663046,-0.0002837080663046,-0.0004255922890172,0.0,7.091444175582014e-05,-0.768925021991368,0.0083643686775334,0.011259099734993,0.02547689,-0.02220156,-0.127659574468085,-0.1851851851851851,0.2941176470588235,0.0454545454545454,-0.25,-0.5
2014-04-09,19:00:00,FOMC Minutes,441.69,-0.0265413341147925,-0.2224162545120092,-0.0697774336139414,-0.0687850184194255,0.0108106790363001,0.155727393885948,0.0630947583340128,1872.1800537109373,0.0104918991794336,-0.0106140685579535,-0.0201461282978508,-0.0201461282978508,-0.0119624201471102,0.0052060273193595,0.0065689510264533,109.921875,0.000497636238187,0.001066060297829,0.0009950249577176,0.0009950249577176,0.0008529391376433,0.000568706918008,0.0001422070537094,-0.775263307482873,0.0254877159230359,0.0043232551993392,0.02016519,-0.00405018,-0.3673469387755101,-0.3225806451612903,-0.3333333333333333,0.1176470588235294,-0.7142857142857142,-0.7254901960784315
2014-05-21,19:00:00,FOMC Minutes,493.98,0.0101325410635177,0.0804956489687657,0.0686901671899206,0.0775667805352813,0.1739017514303891,0.1718028981473013,0.2389685924586067,1888.030029296875,0.0078110572400423,0.0101705014347562,0.014409894352641,0.014409894352641,0.014409894352641,0.0192651518141115,0.0264598909145741,110.109375,0.0,-0.0002128791918629,0.0,0.0,0.0,0.0002128338839577,0.0002128338839577,-0.778635490263822,0.0115854888096247,-0.0064803055734184,-0.00048461,0.00159129,-0.2345679012345679,-0.2727272727272727,0.0,-0.2571428571428571,-0.3333333333333333,-0.4285714285714286
2014-07-09,19:00:00,FOMC Minutes,621.97,-0.0032264565089743,-0.0114600117886332,0.0175066823189684,0.0223766943005782,-0.0045135200906072,-0.0114762227910409,0.0137199942978254,1972.8299560546875,0.0039259156619492,-0.0002137126625245,0.0012561293355228,0.0012561293355228,0.0060879900625198,0.0083463105040227,0.0066543134762159,109.6796875,7.123268158430761e-05,0.000854457471525,0.0010679578103781,0.0010679578103781,0.0007832805612845,0.0001424602894353,0.0004985222479771,-0.774069719557868,0.0167135414554676,0.0116938158237392,-0.01532131,0.02227214,-0.1569506726457399,0.0625,-0.1428571428571428,0.0,-0.4285714285714286,-0.4285714285714286
2014-08-20,19:00:00,FOMC Minutes,516.39,0.0484242286919701,0.0540051714656591,0.0450489927130143,0.0101519608370747,0.0237809961639729,0.0396326212903045,0.034599168631005,1986.510009765625,0.0030502139232267,0.0059957612034973,0.0040011862846745,0.0040011862846745,0.0087775401482784,0.0098780550868067,0.0115016388708804,109.8203125,-0.0007822222621071,-0.0007110858580224,-0.00099566184173,-0.00099566184173,-0.0012091469875328,-0.0007110858580224,-0.0002132726699158,-0.726135344119158,0.0025343908058799,-0.0027736962905699,-0.02639344,0.02054929,-0.2112676056338028,-0.09375,0.0476190476190476,-0.1,-0.4285714285714286,-0.5666666666666667
2014-10-08,19:00:00,FOMC Minutes,355.73,0.060638677519185,0.0836480011715298,0.0750398641430233,0.0781108732104507,0.1592579432270405,0.1641364974704723,0.1361973400083539,1968.8900146484373,0.0170783905676328,-0.0037994578866819,-0.0153165379128929,-0.0153165379128929,-0.0319215711154155,-0.038477252160626,-0.025530471583038,109.71875,0.000783559537187,0.00092595896783,0.0012106970107562,0.0012106970107562,0.0019221876135201,0.0039116724249063,0.0025620966260775,-0.658376693074463,0.0247778556608933,0.0372889083624292,-0.00785221,0.02157481,-0.2941176470588235,-0.0175438596491228,0.05,-0.1891891891891892,-0.5555555555555556,-0.6923076923076923
2014-11-19,19:00:00,FOMC Minutes,379.03,0.01103605842164,-0.0503292143601983,-0.0652234374400028,-0.0597713566925381,0.0029832480905761,-0.0171385875715731,0.0052944664933799,2048.719970703125,-0.0011902503312515,0.0007749136819511,0.0059981262856896,0.0059981262856896,0.0088580560994287,0.010509417102615,0.0079637524656028,109.7734375,-0.000284636734292,7.11465263007743e-05,0.0002134243952183,0.0002134243952183,0.0003556820240236,0.000995591036581,0.0014219696672588,-0.657177664762841,0.033059291688378,0.0477330861969792,0.02830176,-0.00646586,-0.2980769230769231,0.0232558139534884,-0.1162790697674418,-0.3571428571428571,-0.1428571428571428,-0.6271186440677967
2015-01-07,19:00:00,FOMC Minutes,276.8,0.0,0.0,0.0601824975723222,-0.0043809697325552,-0.034474767556995,-0.479236876224549,-0.2856129236732232,2025.9000244140625,0.010095696615508,0.0278258647426637,0.0193865425955847,0.0193865425955847,0.0112599257521143,0.0028480113483225,0.0068920015300221,109.453125,0.0004283572564963,0.000571102242821,0.0012132026465753,0.0012132026465753,0.0017123291855125,0.0030658467563535,0.0032793926873354,-0.549784143723521,-0.053029081566344,-0.0403486803701618,-0.06868336,0.01899448,-0.2756756756756757,0.0188679245283018,-0.2272727272727273,-0.2903225806451612,-1.0,-0.5294117647058822
2015-02-18,19:00:00,FOMC Minutes,237.37,-0.0300041180602114,-0.0165299833360161,0.0035912542678241,0.0033060579897396,-0.0204446976474316,-0.0274796079467871,0.0328953219659082,2099.679931640625,0.0002476967701842,-0.0008149249455347,0.0052929177755211,0.0052929177755211,0.0049895325635356,0.006978488068764,0.0025406863898779,109.640625,0.0012120781491763,0.0007844535970109,0.0003566461038551,0.0003566461038551,0.001140820088078,0.0019955818752862,0.0017819599141363,-0.511119852204023,-0.0013965895883539,0.0188291988290714,0.01193557,-0.01783449,-0.3387096774193548,-0.09375,-0.32,-0.2857142857142857,-0.6666666666666667,-0.5833333333333333
2015-04-08,19:00:00,FOMC Minutes,244.58,-0.0366494287010166,-0.0413624556009117,-0.0724024512157423,-0.0717246861201144,-0.1283476913869616,-0.129558372430745,-0.1308154436207961,2081.89990234375,0.0023852629461491,0.0068328388197748,0.0120222157192311,0.0120222157192311,0.00743040889827,0.0141938302017794,0.0020393792547408,109.6484375,-7.124790712286644e-05,-0.000427563606599,-0.0007127076062499,-0.0007127076062499,-0.0002850220911414,0.0004985932650745,0.0005698005852171,-0.540373656315372,-0.0647727916879685,-0.0553605011836841,-0.11601336,0.05251251,-0.2694063926940639,0.1111111111111111,-0.4444444444444444,-0.1363636363636364,-0.8,-0.4666666666666666
2015-05-20,19:00:00,FOMC Minutes,234.43,0.0130092211018502,0.0154376993845827,0.0322738952923912,0.027113946769818,0.0179451912953167,0.0161608421091642,0.0198111008312115,2125.85009765625,-0.0009121324223006,0.001423013486444,-0.0008133716630395,-0.0008133716630395,-0.0008133716630395,-0.0020276576414318,-0.0096337367430163,109.671875,0.0004987708963707,0.0006412311858061,-0.0001425516752235,-0.0001425516752235,-0.0001425516752235,0.0001425313571398,0.0010684903249697,-0.546754493621624,0.0056536358405071,0.0183084921507592,-0.00547425,0.00547425,-0.3796296296296296,-0.0175438596491228,-0.6842105263157894,-0.1351351351351351,-1.0,-0.4909090909090909
2015-07-08,19:00:00,FOMC Minutes,270.63,0.0184976372418224,0.0121590005060013,0.0710409352541088,0.0932652278433946,0.0968249249209944,0.0725823613781929,0.0504968769059836,2046.6800537109373,-0.0150232237523576,-0.0127635761075375,-0.0005005897225298,-0.0005005897225298,0.0105046787848254,0.0142126957205884,0.0233010007895146,109.6953125,0.0009262888545735,7.128345870351407e-05,-0.0013553520639548,-0.0013553520639548,-0.0014981276210219,-0.0004991265389371,-0.0014267372943809,-0.534914788744913,-0.0380670448685689,-0.0510721202363049,-0.04060561,-0.0012497,-0.1875,0.2537313432835821,-0.2333333333333333,-0.4285714285714286,-0.6666666666666667,-0.4642857142857142
2015-08-19,19:00:00,FOMC Minutes,226.92,0.0129514806033265,0.0502346985583625,0.0414931977843666,0.0307716586667536,-0.0658727441507077,0.0080035998605218,0.0335815600076174,2079.610107421875,-0.0077023990101513,-0.0290283594642976,-0.0613976019861759,-0.0613976019861759,-0.101609046332695,-0.0769319966408192,-0.052316190994253,109.5625,0.0011415526353827,0.0007136230945822,0.0015692991308187,0.0015692991308187,0.00285144190921,0.0017831037854479,0.0006422836973698,-0.459917215147274,-0.0033779446661206,0.0202582593794811,-0.01221075,0.00285643,-0.2467532467532467,0.2203389830508474,-0.46875,-0.2972972972972973,-0.75,-0.3650793650793651
2015-10-08,19:00:00,FOMC Minutes,242.9,-0.0023438956389484,0.0041397743310801,0.0091582470925339,0.0186366070999825,0.0253866025949265,0.0442678108406778,0.1036874530086844,2013.4300537109373,0.0096920705776974,0.0104169191382129,0.0104169191382129,0.0104169191382129,0.0048427599254187,0.0148588803648347,0.0194189417385315,109.546875,-0.0002139266239841,-0.0003565698023159,-0.0003565698023159,-0.0003565698023159,0.0001425923287744,0.0005702473602385,0.0002851643278752,-0.414094263997821,-0.0582453133735586,-0.0366545567091152,-0.04339063,-0.02667336,-0.2990654205607477,0.2121212121212121,-0.46875,-0.5714285714285714,-0.6666666666666667,-0.56
2015-11-18,19:00:00,FOMC Minutes,335.65,-0.0010422095784437,-0.0301524307850605,-0.0424353985314241,-0.0286812112467184,-0.0379738717355827,-0.0213574067681929,0.0610167018057744,2083.580078125,0.0152775563238316,0.0141538159948523,0.0179567712750017,0.0179567712750017,0.0167211474333176,0.0178132567633112,0.0184066983227921,109.1015625,-0.0003579738717303,-0.0006444452623595,-0.0008593526739105,-0.0008593526739105,-0.0010026499443428,-0.0007877117382493,-0.000716075934644,-0.466718125648393,0.0532437060633536,0.0629978121650501,0.05567073,-0.01595105,-0.2962962962962963,-0.1147540983606557,-0.1764705882352941,-0.2272727272727273,-0.3999999999999999,-0.6799999999999999
2016-01-06,19:00:00,FOMC Minutes,429.56,-0.006705283762505,0.0552166781416838,0.0457629416893919,0.0371997640441446,0.0353265196624643,0.0004392606620236,-0.1833626813023652,1990.260009765625,-0.0107197988675448,-0.0347056153868895,-0.0456031528327374,-0.0456031528327374,-0.0447502445369149,-0.0622601054970492,-0.0675378172608276,108.765625,0.0007904286690412,0.0012931036284609,0.0015802330540211,0.0015802330540211,0.0020107726703158,0.0025128347213854,0.0038026951653561,-0.343753233543236,0.0286748452633163,0.0389896806625432,0.00400708,0.02047476,-0.3116279069767442,0.1147540983606557,-0.4838709677419355,-0.3333333333333333,-0.4545454545454546,-0.5686274509803921
2016-02-17,19:00:00,FOMC Minutes,415.54,0.0195134069595198,0.0329948234945122,0.0290934007135234,0.0644296221749945,0.0727696865554122,0.0391489803917658,0.0583601159869901,1926.8199462890625,0.0146488143388515,0.009972182214917,0.0099461489331151,0.0099461489331151,0.0242968800321912,0.0161942624960347,0.0256067638969208,109.390625,-0.0005711837939097,-0.0001427653653648,-0.0007854618562274,-0.0007854618562274,-0.0010712373814988,-0.0005711837939097,-0.0016430335517487,-0.294444861185462,-0.022959043492644,-0.0078200522698253,0.00788727,-0.03540162,-0.4482758620689655,0.1111111111111111,-0.5294117647058822,-0.5636363636363637,-0.7142857142857142,-0.7916666666666667
2016-04-06,19:00:00,FOMC Minutes,421.03,-0.0039822746822268,-0.0064316534557623,-0.0118031972576732,-0.0106309342973191,-4.731488053867464e-05,0.0028819825295882,0.0158189554790574,2066.659912109375,0.0102621157604481,-0.0017859582095567,0.0009967443950595,0.0009967443950595,-0.0017468014945442,0.0178590221554036,0.0170471650093901,109.3515625,-0.000357155616497,0.0003570281019038,0.0001428265374133,0.0001428265374133,0.0001428265374133,-0.0006429719814295,-0.0002857142876578,-0.377037683516432,-0.0824469580007401,-0.0848606236775944,-0.05839254,-0.0267997,-0.3122171945701357,-0.0461538461538461,-0.4736842105263157,-0.1904761904761904,-0.6000000000000001,-0.5384615384615385
2016-05-18,19:00:00,FOMC Minutes,452.92,-8.831191775063096e-05,-0.0374737412340255,-0.0228663053249736,-0.0215345217799372,-0.0222566249366671,-0.0094493083816518,0.0412810908149361,2047.6300048828125,0.0015884617464832,-0.0021251327762374,0.0038763264465671,0.0038763264465671,0.0017886898784654,0.0223278570640391,0.0263950859535499,109.0234375,-0.0012890291100254,-0.0007875425501011,-0.0009307987640844,-0.0009307987640844,-0.0010740755033509,-0.0011457215718035,-0.0005726967011707,-0.381555675216015,0.0180509043794058,0.0007382747196882,-0.00910046,0.01985107,-0.1887550200803212,0.303030303030303,-0.4444444444444444,-0.1034482758620689,-0.6000000000000001,-0.5416666666666667
2016-07-06,19:00:00,FOMC Minutes,674.7,0.0083495674054036,-0.0472825355758514,-0.0091435900421137,-0.0323674476938093,-0.0299929187853319,-0.0211917457345927,-0.0067332243074823,2099.72998046875,0.0073133519479147,0.0064413940611815,0.0215795806271739,0.0215795806271739,0.0249823999391722,0.0321020009214995,0.0364180446633254,109.6484375,-0.0007122507423612,-0.0008547617872083,-0.0012111282782753,-0.0012111282782753,-0.0019955818752863,-0.0023523552209666,-0.0034948860507653,-0.344543565773176,-0.0395764282261357,-0.041989711877146,-0.01878522,-0.02406902,-0.2827004219409283,-0.1282051282051282,-0.2758620689655173,-0.12,-0.4285714285714286,-0.7272727272727273
2016-08-17,19:00:00,FOMC Minutes,570.91,-0.00705150147538,-0.0060360952256704,-0.0035544441792415,0.0050831541665067,0.0135266761476202,0.0045638804456664,0.0066393594154702,2182.219970703125,0.0020090935569267,0.0042062952533093,0.002764985684541,0.002764985684541,0.0022015038012179,-0.0011026842800921,-0.0040489089154507,109.328125,7.146175012871404e-05,0.0005715510622118,-7.146685727541332e-05,-7.146685727541332e-05,7.146175012871404e-05,-0.0002144158961865,-0.0016450313047058,-0.360801150973412,0.0155164692038586,0.003364526510143,-0.00996101,0.01510129,-0.2888888888888889,-0.0263157894736842,-0.3114754098360655,-0.3571428571428571,-1.0,-0.4883720930232558
2016-10-12,19:00:00,FOMC Minutes,634.5,-0.0059711051075692,-0.0067278925810171,-0.0001566784178684,-0.0036727239815031,-0.0021800339559811,-0.0163000734347015,-0.014677135561571,2139.179931640625,0.0007061317932999,-0.0023979446189341,-0.0021963604598129,-0.0021963604598129,-0.0052389785716532,0.0030920991893958,0.0016312829178601,108.9609375,-7.169743684739736e-05,0.0006450457131024,0.0006450457131024,0.0006450457131024,0.0009315991931062,0.0013612755102295,0.0011464604293847,-0.34516826154397,-0.0231420269676886,-0.018974796248466,-0.03499897,-0.00027749,-0.1709401709401709,0.0263157894736842,-0.2363636363636363,0.0,-1.0,-0.3999999999999999
2016-11-23,19:00:00,FOMC Minutes,740.18,-0.0120191333469869,-0.0181852582767859,-0.0162296658833304,-0.0259912943389501,-0.0264983346732224,-0.0094824307777296,0.0274649945408062,2204.719970703125,0.0028024290518839,0.0028024290518839,0.0067091746653077,0.0067091746653077,0.0014407854105724,0.0001182572086779,-0.003006538038001,108.609375,-0.0005752912570573,-0.0005752912570573,-0.0005033617479452,-0.0005033617479452,-0.0001437917897365,-7.189331035847499e-05,0.0002875215660979,-0.417737314090754,0.0115427960069092,0.0129417631089367,-0.00200211,0.00531858,-0.1964285714285714,0.0491803278688525,-0.1764705882352941,-0.2857142857142857,-0.1428571428571428,-0.4285714285714286
2017-01-04,19:00:00,FOMC Minutes,1114.92,0.0738885944817637,-0.0301652574042342,-0.1470666128618864,-0.1333893057264198,-0.1444522614968469,-0.2851262159822635,-0.2262240703292151,2270.75,0.0040376028227832,0.0032666352203019,0.006777424400881,0.006777424400881,0.0032225189293213,0.0060481613184234,0.0057491803198405,108.25,-0.0001443313851102,0.0009376465759634,0.0002164580260264,0.0002164580260264,0.0007934504690085,0.0008655511215507,0.0007213446175873,-0.46669625101046,0.046847859857338,0.0380292896986014,0.03285011,0.00427355,-0.2592592592592593,0.1176470588235294,-0.3928571428571428,-0.1219512195121951,-0.6842105263157894,-0.5254237288135593
